ID_TRANSACAO;ID_CLIENTE;VALOR_TOTAL;VALOR_TRANSACAO;DATA_TRANSACAO;ID_TIPO;ID_ESTADO
1;3;100.0;100.0;20/01/2025 10:00:00;1;2
2;3;200.0;100.0;20/01/2025 11:00:00;1;2
3;3;0.0;100.0;25/01/2025 10:00:00;1;2
4;3;0.0;500.0;27/01/2025 20:00:00;1;1
5;3;100.0;100.0;30/01/2025 22:00:00;1;1
6;4;100.0;100.0;21/02/2025 12:00:00;1;1
7;3;100.0;100.0;21/02/2025 12:00:00;2;1
8;3;50.0;50.0;09/04/2025 16:50:22;2;2
9;3;0.0;50.0;09/04/2025 17:35:44;2;2
10;3;150.0;100.0;09/04/2025 17:39:35;3;1
11;3;150.0;0.0;09/04/2025 17:45:31;4;3
12;3;150.0;0.0;09/04/2025 17:46:44;2;2
13;3;4.99995E7;500.0;09/04/2025 19:46:07;2;2
14;3;4.9987155E7;12345.0;09/04/2025 21:16:33;3;1
15;3;4.9932834E7;54321.0;09/04/2025 21:18:59;3;1
16;3;4.9932711E7;123.0;09/04/2025 21:24:29;3;1
17;3;4.9931477E7;1234.0;09/04/2025 21:25:26;3;1
18;3;4.9931477E7;0.0;09/04/2025 21:46:14;2;2
19;3;4.9831477E7;100000.0;09/04/2025 22:32:48;2;2
