ID;ID_PRODUTO;DESCRICAO;ID_TIPO_LEILAO;DATA_INICIO;DATA_FIM;VALOR_MINIMO;VALOR_MAXIMO;MULTIPLO_LANCE;ID_ESTADO
1;1;MARCA BMW AZUL;1;10/08/2025;;6500.0;10000.0;10.0;2
2;2;HONDA CBR650 VERDE;1;11/02/2025;28/03/2025;2300.0;3000.0;25.0;4
3;3;ROLEX ANTIGO DE OURO;2;12/02/2025;28/03/2025;1500.0;2000.0;;4
4;4;T4 COM PISCINA;3;13/02/2025;28/03/2025;600000.0;;;4
5;5;LAMBORGUINI DOURADO;3;14/02/2025;28/03/2025;2500000.0;;;4
6;6;MERCEDES ACIDENTADO;1;15/02/2025;;30000.0;32000.0;100.0;1
7;7;AUDI RS6 AVANT ABT;3;16/02/2025;;140000.0;200000.0;;1
8;1;KAWAZAKI VERDE;1;17/02/2025;28/03/2025;4000.0;6000.0;50.0;4
9;2;CRUZEIRO 2015;2;18/02/2025;;450000.0;;;1
10;3;MORADIA V6;2;19/02/2025;28/03/2025;900000.0;;;4
11;3;qq;1;20/05/2025;;200.0;0.0;500.0;2
12;1;er;1;20/01/2025;;123.0;0.0;500.0;1
13;1;er;1;20/02/2025;;200.0;0.0;500.0;1
14;5;er;1;20/05/2025;;500.0;0.0;50.0;2
15;1;er;1;20/01/2025;;500.0;0.0;50.0;1
16;4;er;1;20/01/2025;21/01/2025;700.0;800.0;50.0;4
17;7;QQ;1;20/01/2025;;500.0;0.0;50.0;1
