ID;ID_PRODUTO;DESCRICAO;ID_TIPO_LEILAO;DATA_INICIO;DATA_FIM;VALOR_MINIMO;VALOR_MAXIMO;MULTIPLO_LANCE;ID_ESTADO
1;1;MARCA BMW AZUL;1;10/08/2025 00:00:00;;6500.0;10000.0;10.0;2
2;2;HONDA CBR650 VERDE;1;11/02/2025 00:00:00;28/03/2025 00:00:00;2300.0;3000.0;25.0;4
3;3;ROLEX ANTIGO DE OURO;2;12/02/2025 00:00:00;28/03/2025 00:00:00;1500.0;2000.0;;4
4;4;T4 COM PISCINA;3;13/02/2025 00:00:00;28/03/2025 00:00:00;600000.0;;;4
5;5;LAMBORGUINI DOURADO;3;14/02/2025 00:00:00;28/03/2025 00:00:00;2500000.0;;;4
6;29;er;1;15/02/2025 00:00:00;;30000.0;32000.0;100.0;1
7;7;AUDI RS6 AVANT ABT;2;16/02/2025 00:00:00;;140000.0;200000.0;;1
8;8;er;3;20/01/2025 00:00:00;;500.0;0.0;0.0;1
9;9;er;3;20/01/2025 00:00:00;;50.0;0.0;0.0;1
10;30;er;3;20/01/2025 00:00:00;20/01/2025 00:00:00;5000.0;0.0;0.0;4
