ID;NOME;EMAIL;DATA NASCIMENTO;MORADA;PASSWORD;DATA REGISTO;ULTIMO LOGIN;TIPO UTILIZADOR;ESTADO;SALDO
1;Administrador;valoraltaleiloes@gmail.com;01/03/2000;RUA DAS BANAS;JOAO;13/10/2005;15/04/2025;1;2;0.0
2;CARLOS;CARLOS@OUTLOOK.COM;03/02/2000;RUA DAS PERAS;123;10/11/2024;05/07/2025;2;2;0.0
3;ZECA;ZECA@GMAIL.COM;03/03/2000;RUA DOS MORANGOS;ZECA;12/10/2024;28/05/2025;2;2;570000.0
4;AFONSO;AFONOS@HOTMAIL.COM;04/03/2000;RUA DAS MANGAS;AFONSO;13/10/2024;04/04/2025;2;2;0.0
5;JOANA;JOANA@GMAIL.COM;05/03/2000;RUA DO KIWIS;JOANA;14/10/2024;;2;2;0.0
6;MATILDE;MATILDE@ISEP.IPP.PT;06/03/2000;RUA DO PESSEGOS;MATILDE;15/10/2024;;2;2;0.0
7;JOSEFINA;JOSEFINA@OUTLOOK.COM;07/03/2000;RUA DAS AMEIXAS;JOSEFINA;16/10/2024;19/10/2024;2;2;0.0
8;GERTRUDES;GERTRUDES@GMAIL.COM;08/03/2000;RUA DAS MACAS;GERTRUDES;17/10/2024;;2;2;0.0
9;BONIFACIA;BONIFACIA@GMAIL.COM;09/03/2000;RUA DA CROATA;BONIFACIA;18/10/2024;30/04/2025;2;2;1000.0
10;AMELIA;AMELIA@HOTMAIL.COM;10/03/2000;RUA DO INQUILINO;AMELIA;19/10/2024;25/03/2025;2;2;0.0
11;Leandro;leandrocmonteiro2005@gmail.com;13/05/2005;teste;123;12/03/2025;06/06/2025;1;2;0.0
12;teste;teste@gmail.com;13/05/2005;teste;123;23/03/2025;10/06/2025;1;2;0.0
13;Daniel;1241594@isep.ipp.pt;20/01/2000;Rua;1234;25/03/2025;08/05/2025;2;2;0.0
14;André;1241581@isep.ipp.pt;29/01/2000;rua;123;25/03/2025;25/01/2025;2;2;0.0
15;Pedro Pereira;pedro@email.com;29/05/2006;rua;123;30/04/2025;08/05/2025;2;2;0.0
16;DANIEL;1241584@ISEP.IPP.PT;10/01/1999;RUA;123;08/05/2025;08/05/2025;2;1;0.0
17;insertAlterado;insert@gmail.com;13/05/2005;rrr;123;06/06/2025;06/06/2025;2;2;0.0
18;Alice Silva;alice.silva@email.com;15/03/1985;Rua das Flores;b6de0a86;10/06/2025;;2;2;0.0
19;Bruno Santos;bruno.santos@email.com;28/11/1992;Avenida Central;c8a111bc;10/06/2025;;2;2;0.0
20;Carla Pereira;carla.pereira@email.com;04/07/1978;Travessa da Igreja;742f81ac;10/06/2025;;2;2;0.0
21;David Oliveira;david.oliveira@email.com;22/05/1989;Rua do Comércio;575a5e46;10/06/2025;;2;2;0.0
22;Eva Rodrigues;eva.rodrigues@email.com;10/01/1995;Praça da República;b069d11c;10/06/2025;;2;2;0.0
23;Fernando Costa;fernando.costa@email.com;18/09/1982;Rua Nova;e09bd114;10/06/2025;;2;2;0.0
24;Gabriela Martins;gabriela.martins@email.com;01/04/1998;Largo do Município;3aeec13f;10/06/2025;;2;2;0.0
