ID;NOME;EMAIL;DATA NASCIMENTO;MORADA;PASSWORD;DATA REGISTO;ULTIMO LOGIN;TIPO UTILIZADOR;ESTADO;SALDO
1;JOAO;JOAO@GMAIL.COM;01/03/2000;RUA DAS BANAS;JOAO;10/10/2024;26/03/2025;1;2;0.0
2;CARLOS;CARLOS@OUTLOOK.COM;02/03/2000;RUA DAS PERAS;123;11/10/2024;09/04/2025;2;2;0.0
3;ZECA;ZECA@GMAIL.COM;03/03/2000;RUA DOS MORANGOS;ZECA;12/10/2024;08/04/2025;2;2;200.0
4;AFONSO;AFONOS@HOTMAIL.COM;04/03/2000;RUA DAS MANGAS;AFONSO;13/10/2024;04/04/2025;2;2;0.0
5;JOANA;JOANA@GMAIL.COM;05/03/2000;RUA DO KIWIS;JOANA;14/10/2024;;2;2;0.0
6;MATILDE;MATILDE@ISEP.IPP.PT;06/03/2000;RUA DO PESSEGOS;MATILDE;15/10/2024;;2;3;0.0
7;JOSEFINA;JOSEFINA@OUTLOOK.COM;07/03/2000;RUA DAS AMEIXAS;JOSEFINA;16/10/2024;19/10/2024;2;2;0.0
8;GERTRUDES;GERTRUDES@GMAIL.COM;08/03/2000;RUA DAS MACAS;GERTRUDES;17/10/2024;;2;2;0.0
9;BONIFACIA;BONIFACIA@GMAIL.COM;09/03/2000;RUA DA CROATA;BONIFACIA;18/10/2024;19/10/2024;2;2;0.0
10;AMELIA;AMELIA@HOTMAIL.COM;10/03/2000;RUA DO INQUILINO;AMELIA;19/10/2024;25/03/2025;2;2;0.0
11;Leandro;leandrocmonteiro2005@gmail.com;13/05/2005;teste;123;12/03/2025;09/04/2025;1;2;0.0
12;teste;teste@gmail.com;13/05/2005;teste;123;23/03/2025;14/04/2025;1;2;0.0
13;TONO;Tono@email.com;20/01/2000;Rua;1234;25/03/2025;25/03/2025;1;2;0.0
14;k;k@email.com;29/01/2000;rua;123;25/03/2025;25/03/2025;1;2;0.0
